,time/fps,train/actor_loss,train/critic_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,eval/success_rate,rollout/success rate
3938,120.0,2.508737325668335,0.2519485354423523,9.999999747378752e-05,,,,0.0
3939,120.0,2.5384325981140137,0.2726631462574005,9.999999747378752e-05,,,,0.0
3940,120.0,2.544221878051758,0.24863199889659882,9.999999747378752e-05,,,,0.0
3941,120.0,2.5242574214935303,0.2683362066745758,9.999999747378752e-05,,,,0.0
3942,120.0,2.544046401977539,0.25029256939888,9.999999747378752e-05,,,,0.0
3943,120.0,2.5872344970703125,0.2493005096912384,9.999999747378752e-05,,,,0.0
3944,120.0,2.569462299346924,0.25758132338523865,9.999999747378752e-05,,,,0.0
3945,120.0,2.5035929679870605,0.269294798374176,9.999999747378752e-05,,,,0.0
3946,120.0,2.563370943069458,0.2597707509994507,9.999999747378752e-05,,,,0.0
3947,120.0,2.538048028945923,0.24385756254196167,9.999999747378752e-05,,,,0.0
3948,120.0,2.512192726135254,0.24300019443035126,9.999999747378752e-05,,,,0.0
3949,120.0,2.5408668518066406,0.23756004869937897,9.999999747378752e-05,,,,0.0
3950,120.0,2.6015093326568604,0.24981789290905,9.999999747378752e-05,,,,0.0
3951,120.0,2.5584769248962402,0.2804044485092163,9.999999747378752e-05,,,,0.0
3952,120.0,2.540245532989502,0.23526079952716827,9.999999747378752e-05,,,,0.0
3953,120.0,2.5583267211914062,0.28334376215934753,9.999999747378752e-05,,,,0.0
3954,120.0,2.511662483215332,0.2527669370174408,9.999999747378752e-05,,,,0.0
3955,120.0,2.558523178100586,0.2525527775287628,9.999999747378752e-05,,,,0.0
3956,120.0,2.5827298164367676,0.247474804520607,9.999999747378752e-05,,,,0.0
3957,120.0,2.5682976245880127,0.2745583653450012,9.999999747378752e-05,,,,0.0
3958,120.0,2.57895827293396,0.2551202178001404,9.999999747378752e-05,,,,0.0
3959,120.0,2.563201427459717,0.2568056285381317,9.999999747378752e-05,,,,0.0
3960,120.0,2.583233118057251,0.2883128523826599,9.999999747378752e-05,,,,0.0
3961,120.0,2.565898895263672,0.2449771761894226,9.999999747378752e-05,,,,0.0
3962,120.0,2.535341501235962,0.24790343642234802,9.999999747378752e-05,,,,0.0
3963,120.0,2.5736167430877686,0.26450279355049133,9.999999747378752e-05,,,,0.0
3964,120.0,2.569023370742798,0.2729111909866333,9.999999747378752e-05,,,,0.0
3965,120.0,2.5716493129730225,0.2722164988517761,9.999999747378752e-05,,,,0.0
3966,120.0,2.587465524673462,0.2523663640022278,9.999999747378752e-05,,,,0.0
3967,120.0,2.6011009216308594,0.26652464270591736,9.999999747378752e-05,,,,0.0
3968,120.0,2.6100666522979736,0.2766018211841583,9.999999747378752e-05,,,,0.0
3969,120.0,2.61421275138855,0.2771790027618408,9.999999747378752e-05,,,,0.0
3970,120.0,2.6229262351989746,0.2679060101509094,9.999999747378752e-05,,,,0.0
3971,120.0,2.6310009956359863,0.2900123596191406,9.999999747378752e-05,,,,0.0
3972,120.0,2.6045949459075928,0.2746361792087555,9.999999747378752e-05,,,,0.0
3973,120.0,2.6570329666137695,0.2714981138706207,9.999999747378752e-05,,,,0.0
3974,120.0,2.604903221130371,0.24445781111717224,9.999999747378752e-05,,,,0.0
3975,120.0,2.6456167697906494,0.29115429520606995,9.999999747378752e-05,,,,0.0
3976,120.0,2.6516788005828857,0.26557958126068115,9.999999747378752e-05,,,,0.0
3977,120.0,2.6076900959014893,0.2537384629249573,9.999999747378752e-05,,,,0.0
3978,120.0,2.6321871280670166,0.2951447665691376,9.999999747378752e-05,,,,0.0
3979,120.0,2.626965045928955,0.2584218680858612,9.999999747378752e-05,,,,0.0
3980,120.0,2.6572115421295166,0.2960521876811981,9.999999747378752e-05,,,,0.0
3981,120.0,2.6493279933929443,0.27355432510375977,9.999999747378752e-05,,,,0.0
3982,120.0,2.668884515762329,0.26219040155410767,9.999999747378752e-05,,,,0.0
3983,120.0,2.636448621749878,0.2767636179924011,9.999999747378752e-05,,,,0.0
3984,120.0,2.6795425415039062,0.2846362292766571,9.999999747378752e-05,,,,0.0
3985,120.0,2.7008094787597656,0.2961668372154236,9.999999747378752e-05,,,,0.0
3986,120.0,2.7041780948638916,0.27830442786216736,9.999999747378752e-05,,,,0.0
3987,120.0,2.731236457824707,0.2865646481513977,9.999999747378752e-05,,,,0.0
3988,120.0,2.739234447479248,0.3014889657497406,9.999999747378752e-05,,,,0.0
3989,120.0,2.6833999156951904,0.318607360124588,9.999999747378752e-05,,,,0.0
3990,120.0,2.666353225708008,0.3239990174770355,9.999999747378752e-05,,,,0.0
3991,120.0,2.6672818660736084,0.2758391201496124,9.999999747378752e-05,,,,0.0
3992,120.0,2.6554484367370605,0.2931424677371979,9.999999747378752e-05,,,,0.0
3993,120.0,2.640228748321533,0.2938738465309143,9.999999747378752e-05,,,,0.0
3994,120.0,2.6033053398132324,0.30930420756340027,9.999999747378752e-05,,,,0.0
3995,120.0,2.5673434734344482,0.2964128851890564,9.999999747378752e-05,,,,0.0
3996,120.0,2.5726282596588135,0.2930583953857422,9.999999747378752e-05,,,,0.0
3997,120.0,2.5409440994262695,0.3089771866798401,9.999999747378752e-05,,,,0.0
3998,120.0,2.5106773376464844,0.28793132305145264,9.999999747378752e-05,,,,0.0
3999,120.0,2.576975107192993,0.28557223081588745,9.999999747378752e-05,,,,0.0
4000,120.0,2.631779432296753,0.29422441124916077,9.999999747378752e-05,,,,0.0
4001,120.0,2.620314121246338,0.3115057349205017,9.999999747378752e-05,,,,0.0
4002,120.0,2.6196208000183105,0.3029627501964569,9.999999747378752e-05,,,,0.0
4003,120.0,2.573791980743408,0.3228653073310852,9.999999747378752e-05,,,,0.0
4004,120.0,2.6038358211517334,0.2882561981678009,9.999999747378752e-05,,,,0.0
4005,120.0,2.610374689102173,0.3215354382991791,9.999999747378752e-05,,,,0.0
4006,120.0,2.592008352279663,0.3156101107597351,9.999999747378752e-05,,,,0.0
4007,120.0,2.575169563293457,0.3117908239364624,9.999999747378752e-05,,,,0.0
4008,120.0,2.582923412322998,0.28246164321899414,9.999999747378752e-05,,,,0.0
4009,120.0,2.522038698196411,0.2942584455013275,9.999999747378752e-05,,,,0.0
4010,120.0,2.5783698558807373,0.323755145072937,9.999999747378752e-05,,,,0.0
4011,120.0,2.472177743911743,0.3106462061405182,9.999999747378752e-05,,,,0.0
4012,120.0,2.462799549102783,0.3151184022426605,9.999999747378752e-05,,,,0.0
4013,120.0,2.5235888957977295,0.29590046405792236,9.999999747378752e-05,,,,0.0
4014,120.0,2.5348150730133057,0.28910091519355774,9.999999747378752e-05,,,,0.0
4015,120.0,2.489105701446533,0.3187887370586395,9.999999747378752e-05,,,,0.0
4016,120.0,2.4725234508514404,0.2989465296268463,9.999999747378752e-05,,,,0.0
4017,120.0,2.5048327445983887,0.2832688093185425,9.999999747378752e-05,,,,0.0
4018,120.0,2.5425877571105957,0.29658636450767517,9.999999747378752e-05,,,,0.0
4019,120.0,2.5660252571105957,0.295407772064209,9.999999747378752e-05,,,,0.0
4020,120.0,2.553192138671875,0.29378852248191833,9.999999747378752e-05,,,,0.0
4021,120.0,2.537792205810547,0.291079044342041,9.999999747378752e-05,,,,0.0
4022,120.0,2.5630202293395996,0.2961771786212921,9.999999747378752e-05,,,,0.0
4023,120.0,2.5493831634521484,0.2794512212276459,9.999999747378752e-05,,,,0.0
4024,120.0,2.538750171661377,0.32604360580444336,9.999999747378752e-05,,,,0.0
4025,120.0,2.4944233894348145,0.2886251211166382,9.999999747378752e-05,,,,0.0
4026,120.0,2.4698808193206787,0.2985605001449585,9.999999747378752e-05,,,,0.0
4027,120.0,2.476865530014038,0.29878804087638855,9.999999747378752e-05,,,,0.0
4028,120.0,2.467371940612793,0.2559022009372711,9.999999747378752e-05,,,,0.0
4029,120.0,2.577193260192871,0.2772614359855652,9.999999747378752e-05,,,,0.0
4030,120.0,2.5326437950134277,0.3051126003265381,9.999999747378752e-05,,,,0.0
4031,120.0,2.5556223392486572,0.3079240322113037,9.999999747378752e-05,,,,0.0
4032,120.0,2.5347046852111816,0.282723605632782,9.999999747378752e-05,,,,0.0
4033,120.0,2.487487316131592,0.3032499849796295,9.999999747378752e-05,,,,0.0
4034,120.0,2.5681557655334473,0.32590463757514954,9.999999747378752e-05,,,,0.0
4035,120.0,2.587284564971924,0.3027476370334625,9.999999747378752e-05,,,,0.0
4036,120.0,2.5766468048095703,0.3228684663772583,9.999999747378752e-05,,,,0.0
4037,120.0,2.5613622665405273,0.28367772698402405,9.999999747378752e-05,,,,0.0
4038,120.0,2.5087528228759766,0.2938174903392792,9.999999747378752e-05,,,,0.0
4039,120.0,2.5540452003479004,0.28968045115470886,9.999999747378752e-05,,,,0.0
4040,120.0,2.5349013805389404,0.2881591320037842,9.999999747378752e-05,,,,0.0
4041,120.0,2.5152883529663086,0.2708384394645691,9.999999747378752e-05,,,,0.0
4042,120.0,2.4510533809661865,0.2687425911426544,9.999999747378752e-05,,,,0.0
4043,120.0,2.532113790512085,0.2839188873767853,9.999999747378752e-05,,,,0.0
4044,120.0,2.500654458999634,0.2667662799358368,9.999999747378752e-05,,,,0.0
4045,120.0,2.5364553928375244,0.2997552454471588,9.999999747378752e-05,,,,0.0
4046,120.0,2.5332906246185303,0.2764619290828705,9.999999747378752e-05,,,,0.0
4047,120.0,2.4928581714630127,0.29475969076156616,9.999999747378752e-05,,,,0.0
4048,120.0,2.50746750831604,0.24914397299289703,9.999999747378752e-05,,,,0.0
4049,120.0,2.492553234100342,0.29001060128211975,9.999999747378752e-05,,,,0.0
4050,120.0,2.479170560836792,0.26790353655815125,9.999999747378752e-05,,,,0.0
4051,120.0,2.4719412326812744,0.26543882489204407,9.999999747378752e-05,,,,0.0
4052,120.0,2.467087507247925,0.24382662773132324,9.999999747378752e-05,,,,0.0
4053,120.0,2.5144455432891846,0.2576901316642761,9.999999747378752e-05,,,,0.0
4054,120.0,2.4815866947174072,0.28923311829566956,9.999999747378752e-05,,,,0.0
4055,120.0,2.4698143005371094,0.2837325930595398,9.999999747378752e-05,,,,0.0
4056,120.0,2.4445087909698486,0.30217331647872925,9.999999747378752e-05,,,,0.0
4057,120.0,2.3988053798675537,0.2756989598274231,9.999999747378752e-05,,,,0.0
4058,119.0,2.404792070388794,0.26716697216033936,9.999999747378752e-05,,,,0.0
4059,119.0,2.3642544746398926,0.30116963386535645,9.999999747378752e-05,,,,0.0
4060,119.0,2.379476308822632,0.25333261489868164,9.999999747378752e-05,,,,0.0
4061,119.0,2.3870015144348145,0.2615065276622772,9.999999747378752e-05,,,,0.0
4062,119.0,2.342144727706909,0.28012311458587646,9.999999747378752e-05,,,,0.0
4063,119.0,2.32566237449646,0.27050408720970154,9.999999747378752e-05,,,,0.0
4064,119.0,2.3355419635772705,0.25607049465179443,9.999999747378752e-05,,,,0.0
4065,119.0,2.3872883319854736,0.2582205832004547,9.999999747378752e-05,,,,0.0
4066,119.0,2.3573970794677734,0.24826295673847198,9.999999747378752e-05,,,,0.0
4067,119.0,2.3057847023010254,0.24192030727863312,9.999999747378752e-05,,,,0.0
4068,119.0,2.3460209369659424,0.24935634434223175,9.999999747378752e-05,,,,0.0
4069,119.0,2.298518657684326,0.2849506139755249,9.999999747378752e-05,,,,0.0
4070,119.0,2.2897729873657227,0.2565542757511139,9.999999747378752e-05,,,,0.0
4071,119.0,2.2555532455444336,0.27409350872039795,9.999999747378752e-05,,,,0.0
4072,119.0,2.3058204650878906,0.24842441082000732,9.999999747378752e-05,,,,0.0
4073,119.0,2.194861650466919,0.26497799158096313,9.999999747378752e-05,,,,0.0
4074,119.0,2.2271454334259033,0.2429213970899582,9.999999747378752e-05,,,,0.0
4075,119.0,2.2287681102752686,0.2590009868144989,9.999999747378752e-05,,,,0.0
4076,119.0,2.2099227905273438,0.24015459418296814,9.999999747378752e-05,,,,0.0
4077,119.0,2.2387032508850098,0.2378782480955124,9.999999747378752e-05,,,,0.0
4078,119.0,2.1831626892089844,0.24801991879940033,9.999999747378752e-05,,,,0.0
4079,119.0,2.230335235595703,0.2333323359489441,9.999999747378752e-05,,,,0.0
4080,119.0,2.2334392070770264,0.2636764645576477,9.999999747378752e-05,,,,0.0
4081,119.0,2.2720298767089844,0.20822592079639435,9.999999747378752e-05,,,,0.0
4082,119.0,2.260714292526245,0.24080680310726166,9.999999747378752e-05,,,,0.0
4083,119.0,2.2312612533569336,0.25290343165397644,9.999999747378752e-05,,,,0.0
4084,119.0,2.2007110118865967,0.254974901676178,9.999999747378752e-05,,,,0.0
4085,119.0,2.2239136695861816,0.23720455169677734,9.999999747378752e-05,,,,0.0
4086,119.0,2.1934564113616943,0.25279900431632996,9.999999747378752e-05,,,,0.0
4087,119.0,2.204434633255005,0.22623053193092346,9.999999747378752e-05,,,,0.0
4088,119.0,2.1917338371276855,0.2198183834552765,9.999999747378752e-05,,,,0.0
4089,119.0,2.122119426727295,0.24455508589744568,9.999999747378752e-05,,,,0.0
4090,119.0,2.1268935203552246,0.2589554488658905,9.999999747378752e-05,,,,0.0
4091,119.0,2.1308116912841797,0.2236606776714325,9.999999747378752e-05,,,,0.0
4092,119.0,2.115198850631714,0.23004095256328583,9.999999747378752e-05,,,,0.0
4093,119.0,2.1001014709472656,0.23085927963256836,9.999999747378752e-05,,,,0.0
4094,119.0,2.122389793395996,0.21066439151763916,9.999999747378752e-05,,,,0.0
4095,119.0,2.118199348449707,0.23378504812717438,9.999999747378752e-05,,,,0.0
4096,119.0,2.141815423965454,0.20771658420562744,9.999999747378752e-05,,,,0.0
4097,119.0,2.0760550498962402,0.2593895494937897,9.999999747378752e-05,,,,0.0
4098,119.0,2.0921308994293213,0.23432190716266632,9.999999747378752e-05,,,,0.0
4099,119.0,2.079838275909424,0.21693973243236542,9.999999747378752e-05,,,,0.0
4100,119.0,2.1014950275421143,0.2222903072834015,9.999999747378752e-05,,,,0.0
4101,119.0,2.0501019954681396,0.23552750051021576,9.999999747378752e-05,,,,0.0
4102,119.0,2.043229818344116,0.21007637679576874,9.999999747378752e-05,,,,0.0
4103,119.0,2.0234742164611816,0.20839053392410278,9.999999747378752e-05,,,,0.0
4104,119.0,2.0180065631866455,0.20138299465179443,9.999999747378752e-05,,,,0.0
4105,119.0,2.011216163635254,0.20050236582756042,9.999999747378752e-05,,,,0.0
4106,119.0,2.0263588428497314,0.21585069596767426,9.999999747378752e-05,,,,0.0
4107,119.0,2.0129449367523193,0.22545596957206726,9.999999747378752e-05,,,,0.0
4108,119.0,2.0801331996917725,0.2084168791770935,9.999999747378752e-05,,,,0.0
4109,119.0,2.053574323654175,0.2160125970840454,9.999999747378752e-05,,,,0.0
4110,119.0,2.035679817199707,0.20950733125209808,9.999999747378752e-05,,,,0.0
4111,119.0,2.0552523136138916,0.20478053390979767,9.999999747378752e-05,,,,0.0
4112,119.0,2.035830497741699,0.2105746865272522,9.999999747378752e-05,,,,0.0
4113,119.0,2.0232088565826416,0.2023499757051468,9.999999747378752e-05,,,,0.0
4114,119.0,2.0365259647369385,0.227563738822937,9.999999747378752e-05,,,,0.0
4115,119.0,2.0799508094787598,0.2157466560602188,9.999999747378752e-05,,,,0.0
4116,119.0,2.0704352855682373,0.22465555369853973,9.999999747378752e-05,,,,0.0
4117,119.0,2.069483757019043,0.19857843220233917,9.999999747378752e-05,,,,0.0
4118,119.0,2.0947277545928955,0.19762375950813293,9.999999747378752e-05,,,,0.0
4119,119.0,2.1006951332092285,0.21578411757946014,9.999999747378752e-05,,,,0.0
4120,119.0,2.115518093109131,0.22625665366649628,9.999999747378752e-05,,,,0.0
4121,119.0,2.1121010780334473,0.21829524636268616,9.999999747378752e-05,,,,0.0
4122,119.0,2.1812267303466797,0.20166492462158203,9.999999747378752e-05,,,,0.0
4123,119.0,2.1511828899383545,0.20626147091388702,9.999999747378752e-05,,,,0.0
4124,119.0,2.1961469650268555,0.21177904307842255,9.999999747378752e-05,,,,0.0
4125,119.0,2.2678844928741455,0.20537841320037842,9.999999747378752e-05,,,,0.0
4126,119.0,2.257366180419922,0.24320629239082336,9.999999747378752e-05,,,,0.0
4127,119.0,2.2717037200927734,0.21509747207164764,9.999999747378752e-05,,,,0.0
4128,119.0,2.289196491241455,0.23392055928707123,9.999999747378752e-05,,,,0.0
4129,119.0,2.3415935039520264,0.24359506368637085,9.999999747378752e-05,,,,0.0
4130,119.0,2.3502197265625,0.21933339536190033,9.999999747378752e-05,,,,0.0
4131,119.0,2.3847603797912598,0.21538317203521729,9.999999747378752e-05,,,,0.0
4132,119.0,2.3746368885040283,0.23099422454833984,9.999999747378752e-05,,,,0.0
4133,119.0,2.4357359409332275,0.24920210242271423,9.999999747378752e-05,,,,0.0
4134,119.0,2.4072701930999756,0.2093101143836975,9.999999747378752e-05,,,,0.0
4135,119.0,2.451504945755005,0.23770968616008759,9.999999747378752e-05,,,,0.0
4136,119.0,2.4579319953918457,0.23266291618347168,9.999999747378752e-05,,,,0.0
4137,119.0,2.4729347229003906,0.24008187651634216,9.999999747378752e-05,,,,0.0
4138,119.0,2.462468147277832,0.2447148561477661,9.999999747378752e-05,,,,0.0
4139,119.0,2.5002565383911133,0.23099581897258759,9.999999747378752e-05,,,,0.0
4140,119.0,2.487136125564575,0.24351704120635986,9.999999747378752e-05,,,,0.0
4141,119.0,2.4981019496917725,0.2258778065443039,9.999999747378752e-05,,,,0.0
4142,119.0,2.5078954696655273,0.23486264050006866,9.999999747378752e-05,,,,0.0
4143,119.0,2.468283176422119,0.23563383519649506,9.999999747378752e-05,,,,0.0
4144,119.0,2.4939286708831787,0.2508254647254944,9.999999747378752e-05,,,,0.0
4145,119.0,2.4964401721954346,0.2490168660879135,9.999999747378752e-05,,,,0.0
4146,119.0,2.5445809364318848,0.2347695529460907,9.999999747378752e-05,,,,0.0
4147,119.0,2.5630195140838623,0.2286946028470993,9.999999747378752e-05,,,,0.0
4148,119.0,2.5760161876678467,0.2526123821735382,9.999999747378752e-05,,,,0.0
4149,119.0,2.55535626411438,0.23662181198596954,9.999999747378752e-05,,,,0.0
4150,119.0,2.563192367553711,0.24234707653522491,9.999999747378752e-05,,,,0.0
4151,119.0,2.6004221439361572,0.24899287521839142,9.999999747378752e-05,,,,0.0
4152,119.0,2.6274254322052,0.24242326617240906,9.999999747378752e-05,,,,0.0
4153,119.0,2.611956834793091,0.2422882318496704,9.999999747378752e-05,,,,0.0
4154,119.0,2.5975379943847656,0.27812835574150085,9.999999747378752e-05,,,,0.0
4155,119.0,2.628485918045044,0.2648564577102661,9.999999747378752e-05,,,,0.0
4156,119.0,2.624943733215332,0.26155179738998413,9.999999747378752e-05,,,,0.0
4157,119.0,2.6601829528808594,0.2614726722240448,9.999999747378752e-05,,,,0.0
4158,119.0,2.719189167022705,0.2419041246175766,9.999999747378752e-05,,,,0.0
4159,119.0,2.7231690883636475,0.24615922570228577,9.999999747378752e-05,,,,0.0
4160,119.0,2.7121341228485107,0.2518408000469208,9.999999747378752e-05,,,,0.0
4161,119.0,2.7769811153411865,0.28104788064956665,9.999999747378752e-05,,,,0.0
4162,119.0,2.728013277053833,0.2761469781398773,9.999999747378752e-05,,,,0.0
4163,119.0,2.7670738697052,0.2705526649951935,9.999999747378752e-05,,,,0.0
4164,119.0,2.7542805671691895,0.2621740698814392,9.999999747378752e-05,,,,0.0
4165,119.0,2.778472900390625,0.2745997905731201,9.999999747378752e-05,,,,0.0
4166,119.0,2.7847251892089844,0.2712930142879486,9.999999747378752e-05,,,,0.0
4167,119.0,2.808091163635254,0.29727447032928467,9.999999747378752e-05,,,,0.0
4168,119.0,2.8113133907318115,0.2718578577041626,9.999999747378752e-05,,,,0.0
4169,119.0,2.829266309738159,0.270938515663147,9.999999747378752e-05,,,,0.0
4170,119.0,2.793849229812622,0.2886043190956116,9.999999747378752e-05,,,,0.0
4171,119.0,2.793095588684082,0.29036012291908264,9.999999747378752e-05,,,,0.0
4172,119.0,2.8098866939544678,0.2688070833683014,9.999999747378752e-05,,,,0.0
4173,119.0,2.7922539710998535,0.2938685715198517,9.999999747378752e-05,,,,0.0
4174,119.0,2.8039629459381104,0.28850221633911133,9.999999747378752e-05,,,,0.0
4175,119.0,2.821288824081421,0.2738904356956482,9.999999747378752e-05,,,,0.0
4176,119.0,2.8245248794555664,0.28611046075820923,9.999999747378752e-05,,,,0.0
4177,119.0,2.8582167625427246,0.29568246006965637,9.999999747378752e-05,,,,0.0
4178,119.0,2.8732011318206787,0.2998506724834442,9.999999747378752e-05,,,,0.0
4179,119.0,2.82283353805542,0.29581958055496216,9.999999747378752e-05,,,,0.0
4180,119.0,2.8048548698425293,0.296394944190979,9.999999747378752e-05,,,,0.0
4181,119.0,2.831590175628662,0.2750650942325592,9.999999747378752e-05,,,,0.0
4182,119.0,2.799252986907959,0.3042730391025543,9.999999747378752e-05,,,,0.0
4183,119.0,2.7849738597869873,0.29716819524765015,9.999999747378752e-05,,,,0.0
4184,119.0,2.7617173194885254,0.293734610080719,9.999999747378752e-05,,,,0.0
4185,119.0,2.7853949069976807,0.2681521475315094,9.999999747378752e-05,,,,0.0
4186,119.0,2.7776243686676025,0.2725284993648529,9.999999747378752e-05,,,,0.0
4187,119.0,2.746856212615967,0.2816827893257141,9.999999747378752e-05,,,,0.0
